tempo,temperatura,humidade,vento,joga
ensolarado,quente,alta,falso,nao
ensolarado,quente,alta,verdadeiro,nao
nublado,quente,alta,falso,sim
chuvoso,média,alta,falso,sim
chuvoso,baixa,normal,falso,sim
chuvoso,baixa,normal,verdadeiro,nao
nublado,baixa,normal,verdadeiro,sim
ensolarado,média,alta,falso,nao
ensolarado,baixa,normal,falso,sim
chuvoso,média,normal,falso,sim
ensolarado,média,normal,verdadeiro,sim
nublado,média,alta,verdadeiro,sim
nublado,quente,normal,falso,sim
chuvoso,média,alta,verdadeiro,nao
